poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-13T01:01:17.975902+00:00,1284177,001,563,24,0,1789262056,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284177,001,565,25,0,1789262126,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284177,001,566,26,0,1789262192,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284177,001,567,27,0,1789262227,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284177,001,568,28,0,1789262316,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284177,001,570,29,0,1789262377,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284177,001,573,30,0,1789262448,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284177,001,3097,31,0,1789262490,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284177,001,3098,32,0,1789262543,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284730,013,1071,1,,,0,1789263060,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,1162,14,0,1789261281,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,1163,15,0,1789261392,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,1164,16,0,1789261455,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,1165,17,0,1789261656,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,1166,18,0,1789261783,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,1167,19,0,1789261825,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,1168,20,0,1789261867,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,284,21,0,1789261995,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,9807,22,0,1789262055,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,284,23,0,1789262136,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,1635,24,0,1789262217,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,4750,25,0,1789262406,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,3980,26,0,1789262481,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,3979,27,0,1789262554,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,3981,28,0,1789262609,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,3982,29,0,1789262664,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,103,30,0,1789262708,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,3240,31,0,1789262775,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,3241,32,0,1789262798,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,3242,33,0,1789262821,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,3243,34,0,1789262893,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,3244,35,0,1789262916,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284731,013,3246,36,0,1789263034,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,413,1,,,0,1789261980,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,414,2,0,1789262035,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,415,3,0,1789262100,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,416,4,0,1789262145,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,418,5,0,1789262235,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,4763,6,0,1789262336,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,1716,7,0,1789262409,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,2256,8,0,1789262550,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,2257,9,0,1789262589,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,2258,10,0,1789262640,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,2260,11,0,1789262762,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,2261,12,0,1789262793,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,2262,13,0,1789262855,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286513,062,2264,14,0,1789262977,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286514,062,4136,52,0,1789261268,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286514,062,4137,53,0,1789261319,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,274,2,0,1789261474,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,275,3,0,1789261881,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3893,4,0,1789262038,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3894,5,0,1789262105,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3895,6,0,1789262142,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3896,7,0,1789262188,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3897,8,0,1789262222,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3898,9,0,1789262276,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3899,10,0,1789262309,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3900,11,0,1789262361,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3901,12,0,1789262421,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3902,13,0,1789262459,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3903,14,0,1789262567,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3904,15,0,1789262608,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,3905,16,0,1789262678,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,1254,17,0,1789262744,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287848,087,1262,18,0,1789262817,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286909,072,323,1,,,0,1789262760,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286909,072,4210,2,0,1789263003,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286909,072,4211,3,0,1789263044,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,1131,27,0,1789261304,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3089,28,0,1789261370,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3090,29,0,1789261444,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3091,30,0,1789261562,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3092,31,0,1789261651,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3093,32,0,1789261747,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3094,33,0,1789261795,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3095,34,0,1789261872,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3096,35,0,1789261987,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3097,36,0,1789262072,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3098,37,0,1789262160,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,9800,38,0,1789262220,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3099,39,0,1789262315,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3100,40,0,1789262359,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3101,41,0,1789262395,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3102,42,0,1789262424,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3103,43,0,1789262511,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3104,44,0,1789262549,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3106,45,0,1789262609,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3107,46,0,1789262641,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3108,47,0,1789262683,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3109,48,0,1789262730,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3110,49,0,1789262778,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3769,50,0,1789262820,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3770,51,0,1789262861,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3771,52,0,1789262889,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3772,53,0,1789262926,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3773,54,0,1789262969,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3774,55,0,1789263008,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287574,084,3775,56,0,1789263034,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287575,084,3777,58,0,1789261280,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287575,084,3778,59,0,1789261332,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287575,084,3780,60,0,1789261402,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287575,084,1688,61,0,1789261436,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287575,084,1687,62,0,1789261514,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287575,084,265,63,0,1789261601,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287575,084,4731,64,0,1789261705,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287575,084,1303,65,0,1789261738,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287575,084,1291,66,0,1789261816,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287575,084,3696,67,0,1789261903,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,1612,13,0,1789261176,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,1613,14,0,1789261374,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2311,15,0,1789261426,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2312,16,0,1789261635,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2313,17,0,1789261698,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2314,18,0,1789261788,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2315,19,0,1789261889,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,5203,20,0,1789262046,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2317,21,0,1789262137,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2318,22,0,1789262206,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2319,23,0,1789262257,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2320,24,0,1789262286,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2321,25,0,1789262351,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2322,26,0,1789262406,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2323,27,0,1789262448,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2324,28,0,1789262497,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2325,29,0,1789262537,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2326,30,0,1789262586,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2328,31,0,1789262740,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2329,32,0,1789262829,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287297,081,2330,33,0,1789262928,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,9817,1,,,0,1789261500,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2755,2,0,1789261604,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2756,3,0,1789261670,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2757,4,0,1789261736,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2954,5,0,1789261836,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2955,6,0,1789261890,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2956,7,0,1789261929,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2957,8,0,1789261958,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2958,9,0,1789261997,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2959,10,0,1789262034,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2960,11,0,1789262068,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2961,12,0,1789262100,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2962,13,0,1789262299,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2963,14,0,1789262387,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2964,15,0,1789262464,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2965,16,0,1789262523,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,2966,17,0,1789262581,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,1155,18,0,1789262654,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,1156,19,0,1789262695,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,1674,20,0,1789262744,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,1675,21,0,1789262778,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,1677,22,0,1789262820,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,1127,23,0,1789262856,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,1128,24,0,1789262901,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,1129,25,0,1789262978,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287573,084,1130,26,0,1789263037,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287298,081,4811,34,0,1789261209,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287298,081,4810,35,0,1789261283,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284189,001,1310,25,0,1789261325,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284189,001,1311,26,0,1789261372,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284189,001,5363,27,0,1789261440,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284189,001,1313,28,0,1789261468,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284189,001,1314,29,0,1789261501,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284189,001,1315,30,0,1789261580,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284189,001,1316,31,0,1789261606,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284189,001,1317,32,0,1789261634,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284189,001,1318,33,0,1789261662,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284189,001,2807,34,0,1789261719,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,1801,1,,,0,1789261560,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,3073,2,0,1789261595,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,630,3,0,1789261700,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,631,4,0,1789261739,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,632,5,0,1789261762,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,634,6,0,1789261819,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,635,7,0,1789261876,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,636,8,0,1789261940,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,637,9,0,1789261968,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,638,10,0,1789262004,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,639,11,0,1789262040,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,640,12,0,1789262087,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,641,13,0,1789262125,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,642,14,0,1789262203,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,643,15,0,1789262243,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,644,16,0,1789262281,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,645,17,0,1789262324,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,646,18,0,1789262352,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,647,19,0,1789262409,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,648,20,0,1789262468,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,649,21,0,1789262513,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,5351,22,0,1789262530,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,1308,23,0,1789262580,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,1309,24,0,1789262624,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,1310,25,0,1789262685,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,1311,26,0,1789262732,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,5363,27,0,1789262800,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,1313,28,0,1789262828,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,1314,29,0,1789262861,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,1315,30,0,1789262940,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,1316,31,0,1789262966,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,1317,32,0,1789262994,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284188,001,1318,33,0,1789263022,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,1885,25,0,1789261278,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,1686,26,0,1789261391,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2691,27,0,1789261515,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2692,28,0,1789261558,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2693,29,0,1789261605,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2694,30,0,1789261659,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2695,31,0,1789261700,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2696,32,0,1789261741,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2699,33,0,1789261761,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2700,34,0,1789261823,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2703,35,0,1789261869,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2704,36,0,1789261929,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2706,37,0,1789262023,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2707,38,0,1789262071,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2708,39,0,1789262121,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2709,40,0,1789262169,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2710,41,0,1789262189,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2711,42,0,1789262222,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2712,43,0,1789262272,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2713,44,0,1789262299,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2715,45,0,1789262340,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2610,46,0,1789262409,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2611,47,0,1789262464,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2612,48,0,1789262528,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,1911,49,0,1789262615,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,1818,50,0,1789262711,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,1819,51,0,1789262774,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,1820,52,0,1789262838,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,1821,53,0,1789262882,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,940,54,0,1789262933,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,941,55,0,1789262965,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286768,068,2633,56,0,1789263033,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286769,068,2636,61,0,1789261275,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286769,068,2637,62,0,1789261288,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286769,068,2638,63,0,1789261318,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286769,068,2639,64,0,1789261368,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286769,068,1086,65,0,1789261876,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286769,068,1088,66,0,1789261924,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286769,068,1087,67,0,1789261955,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1286769,068,2642,68,0,1789261983,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,284,2,0,1789261332,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,684,3,0,1789261368,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,685,4,0,1789261429,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1400,5,0,1789261448,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1401,6,0,1789261477,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1402,7,0,1789261515,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1403,8,0,1789261648,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1404,9,0,1789261686,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1405,10,0,1789261721,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1406,11,0,1789261735,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1407,12,0,1789261777,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1408,13,0,1789261819,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1409,14,0,1789261875,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1410,15,0,1789261932,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1411,16,0,1789261974,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1412,17,0,1789262009,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1413,18,0,1789262037,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1414,19,0,1789262166,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1415,20,0,1789262209,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1416,21,0,1789262248,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,1417,22,0,1789262271,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,413,23,0,1789262609,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,414,24,0,1789262627,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,415,25,0,1789262646,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1287979,088,416,26,0,1789262686,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,9807,1,,,0,1789261620,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,545,2,0,1789261696,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,547,3,0,1789261769,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,548,4,0,1789261798,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,549,5,0,1789261833,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,960,6,0,1789261868,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,961,7,0,1789261890,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,962,8,0,1789261922,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,963,9,0,1789261982,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,964,10,0,1789262023,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,965,11,0,1789262062,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,966,12,0,1789262144,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,967,13,0,1789262182,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,968,14,0,1789262217,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,969,15,0,1789262259,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,836,16,0,1789262297,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,838,17,0,1789262351,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,839,18,0,1789262405,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,840,19,0,1789262475,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,841,20,0,1789262520,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,842,21,0,1789262537,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,843,22,0,1789262555,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,845,23,0,1789262592,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,846,24,0,1789262602,,,SCHEDULED
2026-09-13T01:01:17.975902+00:00,1284863,015,847,25,0,1789262622,,,SCHEDULED
