poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-15T00:52:03.920327+00:00,1284693,013,4750,25,0,1789434543,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284693,013,3980,26,0,1789434625,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284693,013,3979,27,0,1789434703,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284693,013,3981,28,0,1789434763,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284693,013,3982,29,0,1789434823,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284693,013,103,30,0,1789434870,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284693,013,3240,31,0,1789434943,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284693,013,3241,32,0,1789434966,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284693,013,3242,33,0,1789434989,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284693,013,3243,34,0,1789435061,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284693,013,3244,35,0,1789435084,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284693,013,3246,36,0,1789435202,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284693,013,8927,37,0,1789435253,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,4061,1,,,0,1789433820,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,1426,2,0,1789433894,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,1429,3,0,1789433961,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,1430,4,0,1789433998,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,3845,5,0,1789434083,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,3846,6,0,1789434135,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,3847,7,0,1789434177,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,1431,8,0,1789434210,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,1419,9,0,1789434281,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,9922,10,0,1789434358,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,1399,11,0,1789434426,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,1397,12,0,1789434478,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,9928,13,0,1789434559,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,3802,14,0,1789434619,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286990,075,3852,15,0,1789434650,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285143,023,1393,59,0,1789433534,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285143,023,1394,60,0,1789433568,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285143,023,1395,61,0,1789433625,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285143,023,1163,62,0,1789433710,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285143,023,1164,63,0,1789433801,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285143,023,1165,64,0,1789433986,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285143,023,1166,65,0,1789434098,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285143,023,1167,66,0,1789434133,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285143,023,1168,67,0,1789434171,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285143,023,284,68,0,1789434286,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285420,026,1542,47,0,1789433481,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285420,026,1541,48,0,1789433624,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285420,026,2980,49,0,1789433657,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285420,026,8958,50,0,1789433720,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2584,33,0,1789433381,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2585,34,0,1789433464,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2586,35,0,1789433488,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2587,36,0,1789433535,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2588,37,0,1789433574,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2589,38,0,1789433681,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2590,39,0,1789433721,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2591,40,0,1789433769,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2592,41,0,1789433819,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2593,42,0,1789433879,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2594,43,0,1789433932,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2595,44,0,1789433972,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2596,45,0,1789434000,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2031,46,0,1789434056,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2032,47,0,1789434099,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,2173,48,0,1789434158,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,494,49,0,1789434279,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,3831,50,0,1789434435,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,3833,51,0,1789434546,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,3834,52,0,1789434630,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,3939,53,0,1789434795,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,5107,54,0,1789434835,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,4020,55,0,1789434878,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,4021,56,0,1789434924,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286597,067,4022,57,0,1789434976,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286598,067,3834,52,0,1789433550,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286598,067,3939,53,0,1789433715,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286598,067,5107,54,0,1789433755,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286598,067,4020,55,0,1789433798,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286598,067,4021,56,0,1789433844,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286598,067,4022,57,0,1789433896,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286598,067,242,58,0,1789433980,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286598,067,243,59,0,1789434026,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286598,067,244,60,0,1789434066,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286598,067,1038,61,0,1789434136,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286598,067,4019,62,0,1789434182,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284291,010,11110,1,,,0,1789434480,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284291,010,11081,2,0,1789434553,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284291,010,11082,3,0,1789434611,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284291,010,11083,4,0,1789434651,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284291,010,11084,5,0,1789434720,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284291,010,11085,6,0,1789434743,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284291,010,11086,7,0,1789434795,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284291,010,11087,8,0,1789434839,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284291,010,11088,9,0,1789434908,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284291,010,11114,10,0,1789435020,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284291,010,11221,11,0,1789435093,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284291,010,11116,12,0,1789435213,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286471,062,470,43,0,1789433539,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286471,062,471,44,0,1789433564,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286471,062,472,45,0,1789433600,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286471,062,473,46,0,1789433647,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286471,062,474,47,0,1789433679,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286471,062,475,48,0,1789433708,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286471,062,476,49,0,1789433771,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286471,062,477,50,0,1789433792,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286471,062,4134,51,0,1789433847,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286471,062,4136,52,0,1789433927,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1286471,062,4137,53,0,1789434011,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1342,12,0,1789433530,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1343,13,0,1789433569,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1344,14,0,1789433606,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1346,15,0,1789433646,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,5362,16,0,1789433709,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,5361,17,0,1789433771,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1348,18,0,1789433813,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1349,19,0,1789433837,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1350,20,0,1789433900,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1351,21,0,1789433979,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1353,22,0,1789434045,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1354,23,0,1789434107,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1355,24,0,1789434161,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1356,25,0,1789434197,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1357,26,0,1789434279,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1358,27,0,1789434306,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1359,28,0,1789434337,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1360,29,0,1789434395,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1361,30,0,1789434436,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1363,31,0,1789434473,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1139,32,0,1789434517,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1365,33,0,1789434553,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1366,34,0,1789434580,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1367,35,0,1789434619,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1368,36,0,1789434645,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1369,37,0,1789434697,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1370,38,0,1789434722,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1372,39,0,1789434784,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1373,40,0,1789434820,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1374,41,0,1789434865,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1375,42,0,1789434897,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1376,43,0,1789434920,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1377,44,0,1789434955,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1378,45,0,1789434982,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1380,46,0,1789435013,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1381,47,0,1789435047,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1382,48,0,1789435119,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1383,49,0,1789435153,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1384,50,0,1789435229,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285140,023,1385,51,0,1789435252,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,1184,1,,,0,1789433940,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,3301,2,0,1789433960,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,1187,3,0,1789433997,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,1188,4,0,1789434047,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,1189,5,0,1789434089,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,1190,6,0,1789434178,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,1191,7,0,1789434214,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,1192,8,0,1789434247,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,1193,9,0,1789434283,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,1195,10,0,1789434348,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,1196,11,0,1789434415,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,1197,12,0,1789434450,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,1198,13,0,1789434473,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,3348,14,0,1789434540,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,3349,15,0,1789434636,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,3350,16,0,1789434692,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,3351,17,0,1789434743,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,3352,18,0,1789434801,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,3353,19,0,1789434849,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,3354,20,0,1789434893,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,3355,21,0,1789434951,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,3356,22,0,1789435006,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,3357,23,0,1789435035,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,563,24,0,1789435140,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284051,001,565,25,0,1789435210,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1288250,138,1453,1,,,0,1789434622,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1288250,138,1436,2,0,1789435042,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,1190,6,0,1789433555,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,1191,7,0,1789433591,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,1192,8,0,1789433624,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,1193,9,0,1789433660,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,1195,10,0,1789433725,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,1196,11,0,1789433792,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,1197,12,0,1789433827,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,1198,13,0,1789433850,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,3348,14,0,1789433917,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,3349,15,0,1789434013,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,3350,16,0,1789434069,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,3351,17,0,1789434120,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,3352,18,0,1789434178,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,3353,19,0,1789434226,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,3354,20,0,1789434270,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,3355,21,0,1789434328,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,3356,22,0,1789434383,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,3357,23,0,1789434412,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,563,24,0,1789434517,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,565,25,0,1789434587,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,566,26,0,1789434653,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,567,27,0,1789434688,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,568,28,0,1789434777,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,570,29,0,1789434838,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,573,30,0,1789434909,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,3097,31,0,1789434951,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284050,001,3098,32,0,1789435004,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11201,28,0,1789433537,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11010,29,0,1789433603,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11143,30,0,1789433839,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11203,31,0,1789433924,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11159,32,0,1789434328,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11066,33,0,1789434705,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11145,34,0,1789434735,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,3287,35,0,1789434808,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11069,36,0,1789434845,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11070,37,0,1789434881,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11047,38,0,1789434988,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11065,39,0,1789435038,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11064,40,0,1789435101,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11044,41,0,1789435178,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284292,010,11063,42,0,1789435253,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1288386,175,658,1,,,0,1789434540,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1288386,175,950,2,0,1789434809,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1288386,175,952,3,0,1789434943,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1288386,175,954,4,0,1789435015,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1288386,175,956,5,0,1789435066,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,2372,21,0,1789433511,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,2373,22,0,1789433568,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,2374,23,0,1789433644,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3130,24,0,1789433886,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3131,25,0,1789434008,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3132,26,0,1789434065,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3134,27,0,1789434253,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3135,28,0,1789434339,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3136,29,0,1789434402,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3137,30,0,1789434488,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3138,31,0,1789434593,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3139,32,0,1789434648,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3140,33,0,1789434701,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3141,34,0,1789434731,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3142,35,0,1789434756,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3143,36,0,1789434802,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287177,081,3144,37,0,1789434827,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284100,001,1801,1,,,0,1789435140,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284100,001,3073,2,0,1789435184,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,1801,1,,,0,1789434240,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,3073,2,0,1789434284,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,630,3,0,1789434415,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,631,4,0,1789434464,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,632,5,0,1789434493,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,634,6,0,1789434564,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,635,7,0,1789434635,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,636,8,0,1789434715,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,637,9,0,1789434751,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,638,10,0,1789434795,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,639,11,0,1789434840,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,640,12,0,1789434892,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,641,13,0,1789434934,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,642,14,0,1789435021,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,643,15,0,1789435066,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,644,16,0,1789435108,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,645,17,0,1789435155,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,646,18,0,1789435187,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284103,001,647,19,0,1789435250,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285557,030,281,29,0,1789433544,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287219,081,2329,20,0,1789433510,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287219,081,2330,21,0,1789433569,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287219,081,4811,22,0,1789433629,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1287219,081,4810,23,0,1789433675,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,644,16,0,1789433518,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,645,17,0,1789433565,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,646,18,0,1789433597,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,647,19,0,1789433660,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,648,20,0,1789433726,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,649,21,0,1789433776,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,5351,22,0,1789433794,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,1308,23,0,1789433850,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,1309,24,0,1789433912,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,1310,25,0,1789433997,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,1311,26,0,1789434063,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,5363,27,0,1789434158,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,1313,28,0,1789434197,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,1314,29,0,1789434243,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,1315,30,0,1789434355,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,1316,31,0,1789434391,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,1317,32,0,1789434430,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,1318,33,0,1789434470,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1284105,001,2807,34,0,1789434548,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,275,1,,,0,1789433760,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1689,2,0,1789433887,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1691,3,0,1789433930,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1692,4,0,1789433944,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1693,5,0,1789433966,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1694,6,0,1789433985,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1695,7,0,1789434000,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1697,8,0,1789434043,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1699,9,0,1789434091,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1700,10,0,1789434120,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1701,11,0,1789434145,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1702,12,0,1789434184,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1703,13,0,1789434222,,,SCHEDULED
2026-09-15T00:52:03.920327+00:00,1285556,030,1704,14,0,1789434287,,,SCHEDULED
