poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-20T01:57:07.444074+00:00,1286647,067,2570,20,0,1789870970,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286647,067,2571,21,0,1789870996,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286647,067,2572,22,0,1789871060,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286647,067,2573,23,0,1789871090,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286647,067,2574,24,0,1789871116,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286647,067,2575,25,0,1789871140,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286647,067,2576,26,0,1789871160,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1404,9,0,1789869432,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1405,10,0,1789869467,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1406,11,0,1789869481,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1407,12,0,1789869523,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1408,13,0,1789869565,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1409,14,0,1789869621,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1410,15,0,1789869678,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1411,16,0,1789869720,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1412,17,0,1789869755,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1413,18,0,1789869783,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1414,19,0,1789869912,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1415,20,0,1789869955,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1416,21,0,1789869994,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,1417,22,0,1789870017,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,413,23,0,1789870355,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,414,24,0,1789870373,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,415,25,0,1789870392,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287978,088,416,26,0,1789870432,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286648,067,4022,57,0,1789869139,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286648,067,242,58,0,1789869177,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286648,067,243,59,0,1789869219,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286648,067,244,60,0,1789869225,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286648,067,1038,61,0,1789869252,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286648,067,4019,62,0,1789869455,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,286,2,0,1789869587,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,4439,3,0,1789869635,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,4440,4,0,1789869706,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,4441,5,0,1789869742,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,4015,6,0,1789869802,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,4016,7,0,1789869838,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,4017,8,0,1789869878,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,3914,9,0,1789869935,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,3836,10,0,1789869962,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2375,11,0,1789870074,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2376,12,0,1789870117,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2377,13,0,1789870155,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2378,14,0,1789870217,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2379,15,0,1789870244,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2381,16,0,1789870306,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2382,17,0,1789870373,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2383,18,0,1789870444,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2385,19,0,1789870495,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2014,20,0,1789870610,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2015,21,0,1789870690,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2016,22,0,1789870735,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2166,23,0,1789870781,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,1884,24,0,1789870853,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,1885,25,0,1789870922,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,1686,26,0,1789871035,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2691,27,0,1789871159,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286766,068,2692,28,0,1789871202,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287459,082,1444,40,0,1789869489,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287459,082,1445,41,0,1789869549,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287459,082,1446,42,0,1789869591,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287459,082,563,43,0,1789869956,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287459,082,565,44,0,1789870048,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287459,082,1438,45,0,1789870268,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287459,082,1439,46,0,1789870303,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,1807,11,0,1789869378,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,1808,12,0,1789869449,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,1809,13,0,1789869486,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,1810,14,0,1789869540,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,1811,15,0,1789869588,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,938,16,0,1789869704,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,940,17,0,1789869760,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,941,18,0,1789869790,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,2633,19,0,1789869854,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,9812,20,0,1789869888,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,2629,21,0,1789869926,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,2634,22,0,1789869957,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,2635,23,0,1789870008,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,1707,24,0,1789870128,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,1708,25,0,1789870153,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,1709,26,0,1789870185,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,1710,27,0,1789870223,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,1711,28,0,1789870257,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,519,29,0,1789870275,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,521,30,0,1789870309,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,522,31,0,1789870356,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,525,32,0,1789870423,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,526,33,0,1789870506,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,527,34,0,1789870527,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,528,35,0,1789870548,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,5252,36,0,1789870711,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1285833,038,281,37,0,1789870860,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286767,068,1086,65,0,1789869793,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286767,068,1088,66,0,1789869841,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286767,068,1087,67,0,1789869872,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286767,068,2642,68,0,1789869900,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,377,1,,,0,1789869776,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,2873,2,0,1789869900,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,2874,3,0,1789869939,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,2884,4,0,1789870015,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,2885,5,0,1789870071,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,2886,6,0,1789870112,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,2887,7,0,1789870181,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,2888,8,0,1789870242,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,2889,9,0,1789870316,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,2891,10,0,1789870383,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,2892,11,0,1789870421,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3860,12,0,1789870466,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3787,13,0,1789870560,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3788,14,0,1789870610,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3789,15,0,1789870651,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3790,16,0,1789870713,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3791,17,0,1789870751,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3785,18,0,1789870789,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3792,19,0,1789870824,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3793,20,0,1789870874,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3794,21,0,1789870916,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3795,22,0,1789870948,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3796,23,0,1789870986,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,5250,24,0,1789871027,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3798,25,0,1789871057,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3799,26,0,1789871104,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3800,27,0,1789871161,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3801,28,0,1789871186,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286921,072,3802,29,0,1789871218,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,2425,1,,,0,1789869418,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,2501,2,0,1789869484,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,5353,3,0,1789869505,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,3214,4,0,1789869561,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,2276,5,0,1789869598,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,8303,6,0,1789869638,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,8302,7,0,1789869679,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1046,8,0,1789869771,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1047,9,0,1789869838,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1049,10,0,1789869883,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1050,11,0,1789869918,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1051,12,0,1789869952,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,215,13,0,1789870126,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,216,14,0,1789870155,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,217,15,0,1789870178,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,218,16,0,1789870203,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,219,17,0,1789870223,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1926,18,0,1789870258,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1940,19,0,1789870285,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1770,20,0,1789870329,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1771,21,0,1789870356,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1772,22,0,1789870397,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1773,23,0,1789870452,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1774,24,0,1789870509,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1775,25,0,1789870547,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,1776,26,0,1789870571,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,325,27,0,1789870683,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,327,29,0,1789870738,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,328,30,0,1789870761,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,329,31,0,1789870800,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,330,32,0,1789870838,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,331,33,0,1789870862,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,668,34,0,1789870909,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1284429,011,605,35,0,1789871214,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,1611,12,0,1789869397,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,1612,13,0,1789869492,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,1613,14,0,1789869600,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2311,15,0,1789869652,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2312,16,0,1789869861,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2313,17,0,1789869924,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2314,18,0,1789870014,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2315,19,0,1789870115,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,5203,20,0,1789870272,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2317,21,0,1789870363,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2318,22,0,1789870432,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2319,23,0,1789870483,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2320,24,0,1789870512,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2321,25,0,1789870577,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2322,26,0,1789870632,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2323,27,0,1789870674,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2324,28,0,1789870723,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2325,29,0,1789870763,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287295,081,2326,30,0,1789870812,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287296,081,2329,32,0,1789869483,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287296,081,2330,33,0,1789869582,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287296,081,4811,34,0,1789869682,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287296,081,4810,35,0,1789869758,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,668,1,,,0,1789870080,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,221,2,0,1789870143,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,222,3,0,1789870167,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,223,4,0,1789870196,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,225,5,0,1789870260,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,226,6,0,1789870299,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,108,7,0,1789870350,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,123,8,0,1789870401,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,125,9,0,1789870473,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,126,10,0,1789870517,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,127,11,0,1789870542,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,128,12,0,1789870614,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,227,13,0,1789870680,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,229,14,0,1789870727,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,231,15,0,1789870815,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,232,16,0,1789870853,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,233,17,0,1789870894,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,234,18,0,1789870954,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,235,19,0,1789870986,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,236,20,0,1789871024,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286083,051,1927,21,0,1789871100,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286084,051,1861,51,0,1789869438,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286084,051,2020,52,0,1789869481,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286084,051,2021,53,0,1789869545,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1286084,051,3130,54,0,1789869588,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287294,081,290,1,,,0,1789870380,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287294,081,1600,2,0,1789870463,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287294,081,1602,3,0,1789870549,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287294,081,1603,4,0,1789870592,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287294,081,1604,5,0,1789870657,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287294,081,1605,6,0,1789870732,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287294,081,1606,7,0,1789870818,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287294,081,1607,8,0,1789870980,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287294,081,1608,9,0,1789871062,,,SCHEDULED
2026-09-20T01:57:07.444074+00:00,1287294,081,1609,10,0,1789871120,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2777,9,0,1789870582,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2778,10,0,1789870633,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2779,11,0,1789870665,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2780,12,0,1789870708,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2781,13,0,1789870748,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2782,14,0,1789870808,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2783,15,0,1789870857,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2784,16,0,1789870897,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,3027,17,0,1789870935,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,3028,18,0,1789871007,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2795,19,0,1789871189,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2796,20,0,1789871227,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2797,21,0,1789871294,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2798,22,0,1789871414,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2799,23,0,1789871451,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2800,24,0,1789871526,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2801,25,0,1789871573,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2802,26,0,1789871613,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2803,27,0,1789871651,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2804,28,0,1789871680,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2805,29,0,1789871713,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2806,30,0,1789871748,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2807,31,0,1789871780,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,1184,32,0,1789871888,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,3301,33,0,1789871910,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2807,34,0,1789871951,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2808,35,0,1789872040,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2809,36,0,1789872163,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2810,37,0,1789872244,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1285087,021,2811,38,0,1789872346,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,492,25,0,1789870586,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,493,26,0,1789870616,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,494,27,0,1789870639,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,3831,28,0,1789870787,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,3832,29,0,1789870838,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,3833,30,0,1789870866,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,3834,31,0,1789870925,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,3939,32,0,1789871040,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,5107,33,0,1789871080,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,4020,34,0,1789871120,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,4021,35,0,1789871166,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,4022,36,0,1789871217,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,242,37,0,1789871306,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,243,38,0,1789871355,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,244,39,0,1789871395,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,1038,40,0,1789871467,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286254,056,4019,41,0,1789871513,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286057,051,1859,49,0,1789870568,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286057,051,1860,50,0,1789870622,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286057,051,1861,51,0,1789870644,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286057,051,2020,52,0,1789870687,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286057,051,2021,53,0,1789870751,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286057,051,3130,54,0,1789870794,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,4140,1,,,0,1789870740,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,4141,2,0,1789870808,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,4142,3,0,1789870855,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,4143,4,0,1789870926,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,5251,5,0,1789870990,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,4144,6,0,1789871018,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,4145,7,0,1789871035,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,4146,8,0,1789871065,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,506,9,0,1789871127,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,507,10,0,1789871153,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,508,11,0,1789871219,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,509,12,0,1789871245,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,510,13,0,1789871273,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,511,14,0,1789871309,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,513,15,0,1789871340,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,514,16,0,1789871391,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,515,17,0,1789871440,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,516,18,0,1789871479,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,517,19,0,1789871505,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,518,20,0,1789871554,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,2331,21,0,1789871600,,,SCHEDULED
2026-09-20T02:16:10.547572+00:00,1286497,062,2332,22,0,1789871629,,,SCHEDULED
